captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),1,Spain,spain,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),2,Spanyol,spanyol,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),3,Messi,messi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),4,Ferran Torres,ferran torres,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),5,#BTSHALFTIMESHOW,btshalftimeshow,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),6,Paredes,paredes,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),7,#BTSxWORLDCUP2026,btsxworldcup2026,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),8,Rodri,rodri,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),9,Yamal,yamal,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),10,Enzo,enzo,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),11,Senin,senin,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),12,Cubarsi,cubarsi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),13,Gavi,gavi,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),14,La Roja,la roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),15,Unai Simon,unai simon,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),16,Emi Martinez,emi martinez,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),17,Layak,layak,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),18,BTS PAVED THE WAY,bts paved the way,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),19,La Furia Roja,la furia roja,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),20,Scaloni,scaloni,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),21,Lautaro,lautaro,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),22,Shakira,shakira,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),23,Justin Bieber,justin bieber,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),24,Merino,merino,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),25,Cucurella,cucurella,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),26,Nico Williams,nico williams,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),27,Free Palestine,free palestine,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),28,Barcelona,barcelona,,,,,,
2026-07-20 08:23:02.184232+00:00,20260720-082302,https://trends24.in/indonesia/,Mon Jul 20 2026 00:27:27 GMT+0000 (Coordinated Universal Time),29,Pildun,pildun,,,,,,
