captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),1,dongkrak ekonomi lokal,dongkrak ekonomi lokal,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),2,Spanyol,spanyol,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),3,#sdcfest,sdcfest,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),4,#PerthSantaConcertD2,perthsantaconcertd2,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),5,Spain,spain,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),6,PERTHSANTA NEVER ENOUGH,perthsanta never enough,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),7,#SFxNaniPremWinny,sfxnanipremwinny,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),8,#gopaypromopointcoffee,gopaypromopointcoffee,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),9,#SFxNeonaPaodySamruay,sfxneonapaodysamruay,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),10,NNPPWNS WATCHING MOANA,nnppwns watching moana,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),11,Argentina,argentina,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),12,keakraban kekuatan bersama,keakraban kekuatan bersama,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),13,Febrie VS Yaqut,febrie vs yaqut,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),14,Senin,senin,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),15,Ferran Torres,ferran torres,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),16,Messi,messi,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),17,Rodri,rodri,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),18,Paredes,paredes,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),19,folaplay,folaplay,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),20,gus yaqut,gus yaqut,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),21,Yamal,yamal,,,,,,
2026-07-21 16:41:46.838299+00:00,20260721-164146,https://trends24.in/indonesia/,Mon Jul 20 2026 22:44:06 GMT+0000 (Coordinated Universal Time),22,Samsung Rewards,samsung rewards,,,,,,
