captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),1,#GalaxyZFold8,galaxyzfold8,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),2,#FoldTheDoubt,foldthedoubt,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),3,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),4,#GoneAwayGAWINmv,goneawaygawinmv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),5,li claudia chandra,li claudia chandra,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),6,#dagingtelurshopeeinstant1jam,dagingtelurshopeeinstant1jam,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),7,pendidikan berkualitas,pendidikan berkualitas,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),8,J-Hope,j-hope,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),9,jangan pikat anak,jangan pikat anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),10,Jumat,jumat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),11,GAWIN GONE AWAY MV,gawin gone away mv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),12,memastikan visi terwujud,memastikan visi terwujud,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),13,Selamat Hari Anak Nasional,selamat hari anak nasional,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),14,BTS IS 7,bts is 7,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),15,surat cinta tempo,surat cinta tempo,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),16,Jaehyuk's 25 Golden Years,jaehyuk's 25 golden years,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),17,pengakuan dunia internasional,pengakuan dunia internasional,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),18,Sayang Anak,sayang anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),19,gratis voucher kalau telat,gratis voucher kalau telat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),20,Bangun Masa Depan,bangun masa depan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),21,Seneng,seneng,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),22,bri peduli,bri peduli,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),23,Dingin,dingin,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),24,Rempang,rempang,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),25,Pagiii,pagiii,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),26,ZNN x TH YContent2025,znn x th ycontent2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),27,Trade $RE,trade $re,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),28,Trade $ARX,trade $arx,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),29,diskon 50%,diskon 50%,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),30,Suka,suka,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),31,Klaim Voucher-mu,klaim voucher-mu,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),32,TFO X YAWARDS2025,tfo x yawards2025,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),33,POND WITH AJINOMOTO,pond with ajinomoto,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),34,Kamera 50MP,kamera 50mp,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),35,Sleeve,sleeve,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),36,tonsom 11th episode,tonsom 11th episode,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),37,aqua elektronik,aqua elektronik,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),38,Kamis,kamis,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),39,NISA,nisa,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),40,Kepala BGN,kepala bgn,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),41,MAYBELLINE FOURTH PARTY,maybelline fourth party,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),42,ON AIR WITH DJ JAEMIN,on air with dj jaemin,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),43,Anak Terlindungi,anak terlindungi,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),44,Korean Banana Latte,korean banana latte,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),45,Indonesia Maju,indonesia maju,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),46,NO NO ORANG KETIGA,no no orang ketiga,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),47,Waalaikumsalam,waalaikumsalam,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),48,ANTV,antv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),49,Mitch,mitch,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 00:31:00 GMT+0000 (Coordinated Universal Time),50,Parker,parker,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),1,#GalaxyZFold8,galaxyzfold8,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),2,#FoldTheDoubt,foldthedoubt,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),3,#KopiKenanganxNCTHAECHAN,kopikenanganxncthaechan,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),4,#GoneAwayGAWINmv,goneawaygawinmv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),5,li claudia chandra,li claudia chandra,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),6,#dagingtelurshopeeinstant1jam,dagingtelurshopeeinstant1jam,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),7,pendidikan berkualitas,pendidikan berkualitas,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),8,Jumat,jumat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),9,J-Hope,j-hope,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),10,GAWIN GONE AWAY MV,gawin gone away mv,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),11,jangan pikat anak,jangan pikat anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),12,memastikan visi terwujud,memastikan visi terwujud,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),13,Selamat Hari Anak Nasional,selamat hari anak nasional,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),14,surat cinta tempo,surat cinta tempo,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),15,Jaehyuk's 25 Golden Years,jaehyuk's 25 golden years,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),16,BTS IS 7,bts is 7,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),17,pengakuan dunia internasional,pengakuan dunia internasional,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),18,gratis voucher kalau telat,gratis voucher kalau telat,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),19,Sayang Anak,sayang anak,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),20,Seneng,seneng,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),21,bri peduli,bri peduli,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),22,Pagii,pagii,,,,,,
2026-07-24 03:54:34.513815+00:00,20260724-035434,https://trends24.in/indonesia/,Fri Jul 24 2026 01:22:00 GMT+0000 (Coordinated Universal Time),23,Keno,keno,,,,,,
